
1083	1	884804	884804	0
1083	1	959218	959218	0

1084	1	914019	914019	0
1084	1	1170365	1170365	0

1085	0	979907	981332	1425
-1085	1	424225	425438	1213
-1085	1	425580	425650	70

-1086	0	485486	486187	701
1086	1	933506	934197	691

1087	1	1539232	1539262	30

1088	0	345282	345401	119
1088	0	1059230	1059349	119
-1088	1	1117840	1117959	119

-1089	0	439412	439537	125
1089	1	982402	982402	0

1090	0	1058111	1059218	1107
-1090	1	1520064	1520136	72
-1090	1	1520420	1521227	807

1091	1	172983	173047	64
1091	1	233189	233189	0

1092	0	870881	870881	0

1093	0	527442	527442	0
1093	1	522115	522115	0

-1094	0	727537	728176	639
1094	1	686087	686829	742

1095	1	1204027	1204030	3

-1096	0	924775	924832	57
1096	0	1061021	1061888	867
-1096	1	1517393	1518073	680
-1096	1	1518241	1518259	18

1097	1	1668754	1668754	0

1098	0	489527	494386	4859
-1098	1	921682	924328	2646
-1098	1	925570	927618	2048

1099	0	43421	44851	1430
-1099	1	1413106	1414536	1430

1100	0	406401	412218	5817
-1100	1	1015879	1017310	1431
-1100	1	1017462	1018644	1182
-1100	1	1018721	1021687	2966

1101	0	503628	503677	49

1102	0	108581	108581	0

1103	1	1706460	1706460	0
1103	1	1709367	1709367	0

1104	1	1518283	1518370	87

1105	0	164024	164024	0
1105	1	159020	159128	108

1106	1	1640750	1640750	0

1107	1	1239272	1239282	10

-1108	0	371025	371478	453
1108	1	1091258	1091599	341

1109	1	1518238	1518238	0

1110	0	672897	672964	67
-1110	1	745969	746036	67

1111	1	220764	220764	0

1112	0	1011535	1013952	2417
-1112	1	389590	391971	2381

-1113	0	982183	984230	2047
1113	1	421324	423374	2050
-1113	1	1009929	1009996	67

1114	1	801376	801378	2

1115	1	1537760	1537760	0

-1116	0	880859	880859	0
-1116	0	938526	938862	336
1116	1	464915	465355	440

-1117	0	950939	951032	93
1117	0	1513236	1513386	150
1117	1	452818	453096	278

1118	1	137324	137324	0
1118	1	746637	746637	0

1119	0	164008	164008	0

-1120	0	1347006	1347149	143
1120	1	39188	39313	125
1120	1	441436	441437	1

1121	0	343482	343636	154
-1121	1	1119602	1119756	154

1122	1	668193	668261	68

1123	0	1436496	1436509	13
1123	1	1561540	1561540	0

1124	1	1199527	1199527	0

1125	1	264060	264060	0

1126	0	525186	525186	0
1126	1	519387	519387	0

1127	1	530358	530362	4

-1128	0	394999	395007	8
1128	0	1366566	1366574	8
1128	0	1367309	1367317	8

1129	0	709715	711948	2233
-1129	1	705033	707267	2234

1130	1	1298355	1298357	2

1131	1	223548	223548	0
1131	1	498472	498472	0

1132	0	838501	838501	0
1132	1	845035	845035	0

-1133	0	987461	988954	1493
-1133	0	988974	990679	1705
1133	1	414875	418133	3258

1134	0	350764	351529	765
-1134	1	1111556	1112466	910

-1135	0	1342410	1342624	214
1135	1	43749	43866	117

-1136	0	25455	25808	353
1136	1	1436473	1437041	568

1137	1	1600851	1600851	0

1138	0	1005699	1006707	1008
-1138	1	398404	399413	1009

1139	1	941164	941180	16

1140	0	940876	941052	176
-1140	1	462752	462990	238

-1141	0	480456	480547	91
1141	1	939354	939436	82

1142	0	351829	352215	386
-1142	1	1111010	1111378	368

1143	0	415339	415585	246
-1143	1	1009779	1009925	146
-1143	1	1010018	1010025	7
-1143	1	1010251	1010251	0
-1143	1	1012164	1012164	0

-1144	0	428123	428123	0
1144	1	996927	996927	0

1145	1	1609730	1609730	0

1146	0	36278	36472	194
-1146	1	1425813	1426077	264

-1147	0	28623	29725	1102
1147	1	1432583	1433742	1159

1148	0	362931	363609	678
-1148	1	1099762	1100232	470

-1149	0	1341764	1341800	36
1149	1	45318	45354	36

1150	0	429153	429182	29
-1150	1	995977	996032	55

-1151	0	1028628	1028641	13
1151	1	375001	375001	0

1152	0	430879	430879	0

1153	0	990699	991494	795
-1153	1	414028	414827	799

1154	0	1029568	1033141	3573
-1154	1	370490	374027	3537

-1155	0	422028	423125	1097
1155	1	1001922	1003016	1094

-1156	0	914902	915529	627
1156	1	490072	490641	569

1157	0	703396	703396	0

1158	0	953697	955168	1471
-1158	1	39789	39906	117
-1158	1	448647	450124	1477

-1159	0	477719	478081	362
1159	1	942819	943057	238

1160	1	7161	7161	0

1161	0	375841	376956	1115
-1161	1	1085591	1086727	1136

1162	0	450387	451600	1213
-1162	1	970323	971553	1230

1163	0	694231	695233	1002
-1163	1	721452	722312	860

1164	0	942730	943370	640
-1164	1	460528	461168	640

-1165	0	1074864	1074921	57
1165	1	1487479	1487657	178

-1166	0	1066034	1066105	71
-1166	0	1067091	1067091	0
1166	1	1496434	1496505	71

-1167	0	373210	373649	439
-1167	0	866185	866185	0
1167	1	1089082	1089523	441

1168	0	947593	948873	1280
-1168	1	455023	455023	0
-1168	1	455140	455925	785
-1168	1	456081	456300	219

1169	0	1483735	1483735	0

1170	0	428722	429125	403
-1170	1	996063	996500	437

1171	1	513411	513411	0

1172	0	1063947	1063947	0

1173	0	999027	999700	673
-1173	1	405796	406507	711

1174	0	988966	988966	0

-1175	0	487893	487893	0
1175	1	930036	930179	143

1176	1	667082	667082	0

-1177	0	724987	725218	231
1177	1	689046	689279	233

-1178	0	716604	716824	220
1178	1	697500	697703	203

-1179	1	530363	530363	0
1179	1	1640869	1640869	0

-1180	0	1342975	1343219	244
-1180	0	1343255	1344844	1589
-1180	0	1345026	1345231	205
1180	1	41076	43393	2317

1181	1	1441101	1441101	0

1182	0	345114	345249	135
-1182	1	1117992	1118121	129

-1183	0	741327	741388	61
1183	1	418951	418963	12
1183	1	672777	672804	27

1184	0	1347750	1348630	880
-1184	1	37704	38600	896

-1185	0	986129	986407	278
1185	1	419126	419316	190

1186	0	1337498	1337498	0

-1187	0	945848	947005	1157
1187	1	456893	458048	1155

-1188	0	1075229	1075470	241
1188	1	1486981	1487222	241

1189	0	1068652	1069354	702
-1189	1	1493279	1494005	726

-1190	0	345525	347250	1725
1190	1	1116023	1117678	1655

1191	0	362625	362922	297
-1191	1	1100346	1100650	304

-1192	0	347275	347334	59
1192	1	1115941	1115967	26

-1193	0	144279	144279	0
1193	0	831387	831387	0
-1193	1	139251	139251	0
-1193	1	139435	139435	0

1194	1	1237956	1237956	0

1195	0	242272	242272	0

1196	1	980052	980052	0

1197	0	841377	841377	0

1198	0	1346780	1347001	221
-1198	1	39337	39606	269

1199	0	1340931	1341051	120
-1199	1	46067	46221	154

1200	0	1340515	1340833	318
-1200	1	46285	46616	331

1201	0	733694	733868	174
-1201	1	680390	680609	219

-1202	0	976860	977019	159
1202	1	426402	426571	169

-1203	0	41851	43098	1247
-1203	1	702267	702400	133
1203	1	1414865	1416112	1247

1204	0	497941	498699	758
-1204	1	917190	918026	836

